104,199,203,204,208,209,207,206,220
432749,1329003985,13,14,159,200,18,22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
442748,1329003985,10,14,159,200,24,29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
452748,1329003985,11,14,159,200,29,35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
462748,1329003985,11,14,159,200,34,40,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
472748,1329003985,12,14,159,200,38,45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
482748,1329003985,12,14,159,200,42,49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
492748,1329003985,12,14,159,200,45,54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
502748,1329003985,12,14,159,200,49,57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
512748,1329003985,12,14,159,200,52,60,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
522748,1329003985,12,14,159,200,54,64,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
532748,1329003985,13,14,159,200,60,70,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
542748,1329003985,13,14,159,200,63,73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
552748,1329003985,13,14,159,200,65,75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
562748,1329003985,13,14,159,200,67,77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
572748,1329003985,14,14,159,200,68,78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
582748,1329003985,13,14,159,200,70,80,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
592748,1329003985,14,13,159,200,72,82,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
602748,1329003985,13,13,159,200,73,83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
612748,1329003985,14,14,159,200,75,84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
622748,1329003985,14,14,159,200,76,86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
632748,1329003985,14,14,159,200,79,90,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
